2017-06-22 11:35:20,700 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: java-dev:java-dev:0.0.1-SNAPSHOT @ C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\pom.xml.
2017-06-22 11:38:04,621 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\main\resources
2017-06-22 11:38:04,628 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:38:04,633 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\test\resources
2017-06-22 11:39:20,260 [Worker-10] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev
2017-06-22 11:39:20,261 [Worker-10] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2017-06-22 11:39:25,065 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:39:25,067 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\main\resources
2017-06-22 11:39:25,068 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:39:25,070 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\test\resources
2017-06-22 11:40:39,188 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:40:39,193 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\main\resources
2017-06-22 11:40:39,196 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:40:39,200 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\test\resources
2017-06-22 11:40:40,474 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:40:40,477 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\main\resources
2017-06-22 11:40:40,480 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:40:40,483 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\test\resources
2017-06-22 11:41:54,051 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:41:54,054 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\main\resources
2017-06-22 11:41:54,058 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:41:54,061 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\test\resources
2017-06-22 11:42:17,670 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:42:17,675 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\main\resources
2017-06-22 11:42:17,679 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:42:17,683 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\test\resources
2017-06-22 11:42:34,282 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:42:34,285 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\main\resources
2017-06-22 11:42:34,297 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:42:34,301 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\test\resources
2017-06-22 11:43:01,975 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:43:01,979 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\main\resources
2017-06-22 11:43:01,984 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:43:01,991 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\test\resources
2017-06-22 11:47:46,144 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:47:46,147 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\main\resources
2017-06-22 11:47:46,153 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-22 11:47:46,157 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\java-dev\src\test\resources
2017-07-01 13:13:48,830 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: kafka_demo:kafka_demo:0.0.1-SNAPSHOT @ C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\pom.xml.
2017-07-01 13:13:52,763 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /kafka_demo/src
2017-07-01 13:13:52,764 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /kafka_demo/src/test/java because it overlaps with /kafka_demo/src
2017-07-01 13:13:53,091 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-07-01 13:13:55,614 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: kafka_demo:kafka_demo:0.0.1-SNAPSHOT @ C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\pom.xml.
2017-07-01 13:13:56,771 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:13:56,802 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\main\resources
2017-07-01 13:13:56,805 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:13:56,807 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\test\resources
2017-07-01 13:13:56,841 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /kafka_demo/src
2017-07-01 13:13:56,842 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /kafka_demo/src/test/java because it overlaps with /kafka_demo/src
2017-07-01 13:13:56,949 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2017-07-01 13:13:57,885 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:13:57,887 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\main\resources
2017-07-01 13:13:57,889 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:13:57,890 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\test\resources
2017-07-01 13:14:24,198 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:14:24,202 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\main\resources
2017-07-01 13:14:24,216 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:14:24,219 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\test\resources
2017-07-01 13:14:42,821 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:14:42,838 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\main\resources
2017-07-01 13:14:42,860 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:14:42,865 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\test\resources
2017-07-01 13:14:58,761 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:14:58,765 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\main\resources
2017-07-01 13:14:58,768 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:14:58,781 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\test\resources
2017-07-01 13:15:21,673 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:15:21,677 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\main\resources
2017-07-01 13:15:21,682 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:15:21,686 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\test\resources
2017-07-01 13:15:59,126 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:15:59,130 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\main\resources
2017-07-01 13:15:59,134 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 13:15:59,138 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\test\resources
2017-07-01 13:28:06,051 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo
2017-07-01 13:28:06,054 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2017-07-01 13:30:48,127 [Worker-25] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo
2017-07-01 13:30:48,128 [Worker-25] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2017-07-01 18:13:26,598 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 18:13:26,624 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\main\resources
2017-07-01 18:13:26,632 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-01 18:13:26,635 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\test\resources
2017-07-03 15:36:55,340 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-03 15:36:55,424 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\main\resources
2017-07-03 15:36:55,428 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-03 15:36:55,431 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\test\resources
2017-07-03 15:37:52,139 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-03 15:37:52,145 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\main\resources
2017-07-03 15:37:52,150 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-03 15:37:52,154 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\src\test\resources
2017-07-03 15:48:24,778 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: kafka_demo:kafka_demo:0.0.1-SNAPSHOT @ C:\Users\RKUMAR\Desktop\self-help\dev-projects\projects\kafka_demo\pom.xml.
2017-07-03 15:48:27,077 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/kafka/kafka_2.10/0.10.2.1/kafka_2.10-0.10.2.1.pom
2017-07-03 15:48:27,573 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/kafka/kafka_2.10/0.10.2.1/kafka_2.10-0.10.2.1.pom
2017-07-03 15:48:27,940 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/kafka/kafka-clients/0.10.2.1/kafka-clients-0.10.2.1.pom
2017-07-03 15:48:28,315 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/kafka/kafka-clients/0.10.2.1/kafka-clients-0.10.2.1.pom
2017-07-03 15:48:28,702 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/jpountz/lz4/lz4/1.3.0/lz4-1.3.0.pom
2017-07-03 15:48:29,090 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/jpountz/lz4/lz4/1.3.0/lz4-1.3.0.pom
